job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
226, 27, 1745258679, 0.4, 1.0, 0.0, 0.09382930210141165, 0.08258945582772478, 0.06057247307035259, 0.10090213317767398, 0.067981599417469, 0.06278397279800439, 0.06057247307035259, 0.0805049668874172, 0.09108803104212398, 0.08896080629688273, 0.08774526877975151, 0.08204355666929815, 0.08476129886293787, 0.08897067500590038, 0.07556397551734186, 0.09362116661324181, 0.09219154002790043, 0.07814910924134796, 0.09739893231282712, 0.083796017570852, 0.07089048146993214, 0.0749721293199554, 0.08084391503659294, 0.10090213317767398, 0.08513285799685479, 0.08368789570303238, 0.07621606724541818, 0.08212822352859861, 0.09382930210141165, 
227, 28, 1745258680, 0.4, 1.0, 0.0, 0.09400806198206121, 0.06993415514619969, 0.046495141266383114, 0.10643194130253603, 0.05325657110212594, 0.048813858463911466, 0.0546461377328029, 0.04956986185533206, 0.05859616256570342, 0.06275925160093737, 0.058376610384752586, 0.06331389231725457, 0.046495141266383114, 0.04766380236305048, 0.05486111111111111, 0.0486844037399848, 0.04722419228172644, 0.07298262051330848, 0.08388709015163702, 0.08085091617775905, 0.0933982717161225, 0.08781059259578342, 0.10035273368606702, 0.10643194130253603, 0.08263972261727523, 0.08025359528280025, 0.08023778068886549, 0.09123955515570026, 0.09400806198206121, 
229, 30, 1745258682, 0.4, 1.0, 0.0, 0.05307172883800812, 0.053759465555273875, 0.040775042722191554, 0.07824422291974187, 0.04732200470722332, 0.05219007119454506, 0.05493574222387783, 0.06359761351085956, 0.05232865772910989, 0.04830772087840661, 0.05539152732340144, 0.0698070406052236, 0.06474401258239393, 0.06513776325604526, 0.05161485163038321, 0.0506497712685343, 0.050182795801628835, 0.040775042722191554, 0.04162630588221687, 0.057104593784004246, 0.0501294036014831, 0.07824422291974187, 0.041865583896260015, 0.043681831726506984, 0.05397807614727524, 0.05596992298829666, 0.0455557694913651, 0.055774584172864294, 0.05307172883800812, 
228, 29, 1745258681, 0.4, 1.0, 0.0, 0.051722410593035076, 0.051593160608155705, 0.035707706168270896, 0.06966377448265575, 0.06966377448265575, 0.05738656913335609, 0.059737231238004174, 0.05108244146168402, 0.043953283561639425, 0.05440663434247871, 0.04004739251338783, 0.049266215221861656, 0.035707706168270896, 0.03945694186174031, 0.04017275177028424, 0.05425855712037232, 0.05097245192590652, 0.053981523751371024, 0.06779159156610727, 0.057805134308374626, 0.037516076449123636, 0.04759421215180852, 0.059268124891367124, 0.06324175682968826, 0.053944328931730595, 0.06425074639971899, 0.04410614776953985, 0.042495010760385685, 0.051722410593035076, 
230, 31, 1745258683, 0.4, 1.0, 0.0, 0.05575870754346347, 0.05160086841309305, 0.03544671366096912, 0.06479562616595283, 0.039961126985181734, 0.04689761008177683, 0.04855927599717982, 0.04800497708387555, 0.050715882056088235, 0.03544671366096912, 0.052728276122176204, 0.06479562616595283, 0.051953546054080396, 0.05586544512482011, 0.0544750029564806, 0.045101511225649385, 0.0613195280228852, 0.05546026419760282, 0.05963274198568316, 0.06303997961463223, 0.050559018707241374, 0.05010010314501742, 0.047280020158708524, 0.05571905881652578, 0.05231172170337861, 0.04832469757787658, 0.055642733671657965, 0.04036814166842188, 0.05575870754346347, 
231, 32, 1745258684, 0.4, 1.0, 0.0, 0.044824800207489385, 0.05482828480198499, 0.03994040041829724, 0.0705895854075363, 0.047616444121202334, 0.04666651276605567, 0.0672487182688849, 0.05835411168120369, 0.052989385086572936, 0.05758991179777233, 0.042908902098676344, 0.05301288232821502, 0.046755606350322707, 0.057434148234156344, 0.06030101390464381, 0.0683228954828772, 0.05676622410129, 0.06204022150976392, 0.05332147714196045, 0.06548933038999265, 0.05615007658129775, 0.0538958931765098, 0.05106313476272495, 0.05619935878752552, 0.03994040041829724, 0.0705895854075363, 0.04023264589451286, 0.06099343955014059, 0.044824800207489385, 
232, 33, 1745258685, 0.4, 1.0, 0.0, 0.08053720508166967, 0.06018700235803632, 0.033380761526967596, 0.1008601420310554, 0.0535204714264924, 0.04917432619380088, 0.033380761526967596, 0.048889992076499064, 0.049228975284326786, 0.0434391976695503, 0.05478652651728147, 0.05355876059404851, 0.043230448275910244, 0.04931963980495602, 0.05469449151735563, 0.056062363796289025, 0.05367714225892581, 0.05015866373748997, 0.04007086037644403, 0.054553046426334545, 0.044675168796376355, 0.07977900807915023, 0.07565797051187326, 0.07805320126032819, 0.08918150698318561, 0.1008601420310554, 0.08564482548441094, 0.08254036324018593, 0.08053720508166967, 
233, 34, 1745258686, 0.4, 1.0, 0.0, 0.047566501284777726, 0.05185093901962304, 0.03976590833735222, 0.06596685601744623, 0.045955105340047014, 0.04703289817304449, 0.05715811645944638, 0.04582082455645674, 0.05708799493353018, 0.060517626703193717, 0.04545294384631514, 0.0490254753112383, 0.05942743808554503, 0.05212727840127601, 0.06428905505331274, 0.03976590833735222, 0.050529600741460595, 0.05525790426667904, 0.05128911445377496, 0.04554371332982182, 0.04724440477984212, 0.055179229130117746, 0.053103461739403654, 0.05563286202123778, 0.051839728373851895, 0.04717938011604339, 0.04628005403536117, 0.06596685601744623, 0.047566501284777726, 
234, 35, 1745258687, 0.4, 1.0, 0.0, 0.050499806015951124, 0.053489430338520945, 0.041303213991817245, 0.0669617793610621, 0.0669617793610621, 0.06014080769695644, 0.0614008340599906, 0.04586644509265698, 0.058049654788080426, 0.05205242590863508, 0.050671604135129854, 0.049670623051284064, 0.05346911082703468, 0.048280001920145255, 0.05549700543200706, 0.050504860214963726, 0.0518855080180424, 0.04662006141624102, 0.058633736887852464, 0.04874537419660173, 0.06373637752064405, 0.0571282231406285, 0.041303213991817245, 0.06476041967749122, 0.05872741766526321, 0.04193960005137568, 0.0510761269822415, 0.049614740410927456, 0.050499806015951124, 
235, 36, 1745258688, 0.4, 1.0, 0.0, 0.057837278286663726, 0.053536049371778534, 0.036283718573382945, 0.07342379253832064, 0.05711889788326502, 0.04801735839908424, 0.060058583533842455, 0.046374297505081256, 0.06265104726100967, 0.07342379253832064, 0.05930542292807961, 0.05370121093016467, 0.06688305953011833, 0.05401706644856017, 0.053544802376961076, 0.052773557351899925, 0.04077443506476509, 0.04909727459194847, 0.044937103652030734, 0.054415307859950426, 0.05275307450340952, 0.036283718573382945, 0.047720509200699715, 0.051025691740168036, 0.06961280849717563, 0.054253786422330086, 0.042947675075866096, 0.04887347413968563, 0.057837278286663726, 
236, 37, 1745258689, 0.4, 1.0, 0.0, 0.041034260453122126, 0.05248894715592, 0.041034260453122126, 0.07603032479612531, 0.05378032671193266, 0.049363652359258395, 0.04944488506671471, 0.04392340967094152, 0.056006488973770474, 0.05074541314066784, 0.057163072834424844, 0.04893768991384767, 0.054134289533381036, 0.0525493161850024, 0.045892071872983844, 0.04161792512172086, 0.06124372281346496, 0.07068386735002807, 0.07603032479612531, 0.054548941660564204, 0.055904210749602785, 0.04773511873626948, 0.045970558831790145, 0.04164678216965799, 0.057198111375205585, 0.056378354033247535, 0.04702884265206356, 0.053262041892211676, 0.041034260453122126, 
237, 38, 1745258690, 0.4, 1.0, 0.0, 0.05268136358272363, 0.05402562717897157, 0.040026162726261916, 0.07951333686627807, 0.06719630884579339, 0.05303631566158301, 0.05658955802847815, 0.046634926638186316, 0.04771911230465654, 0.058722105194074684, 0.040605698346284136, 0.0638269032006642, 0.052437973101789194, 0.05246551780174817, 0.05020689655172414, 0.05556059662637634, 0.04384055452353236, 0.044110111875269156, 0.0574338120732308, 0.04302633201946319, 0.040026162726261916, 0.05596198921392181, 0.0550433045922486, 0.06271529296538061, 0.057367098913836956, 0.05879420471556174, 0.055125203105222224, 0.07951333686627807, 0.05268136358272363, 
238, 39, 1745258691, 0.4, 1.0, 0.0, 0.11850955909960614, 0.09533407377115832, 0.04660318818872368, 0.13845324620825677, 0.04660318818872368, 0.07660255573823255, 0.09193397604304876, 0.07960324695499284, 0.0812224556675366, 0.07083333333333335, 0.07941349379257878, 0.08277777777777778, 0.08595982731013235, 0.0815538593731521, 0.08584693075395036, 0.06955137124839694, 0.08776573970154024, 0.08458333333333333, 0.09650051697263326, 0.0975272718558503, 0.11157411016912011, 0.10841290481655755, 0.1181197652642692, 0.12534684926602221, 0.12671709302233886, 0.13845324620825677, 0.11526570804735684, 0.12267373034021808, 0.11850955909960614, 
239, 40, 1745258692, 0.4, 1.0, 0.0, 0.16189445070990055, 0.1193099194561772, 0.06540433099696621, 0.16189445070990055, 0.06540433099696621, 0.08271610602422558, 0.07665564936081204, 0.08912782982867251, 0.08860743641954859, 0.10500634042521632, 0.1203502601745761, 0.12234231628607982, 0.12512742865728915, 0.12252290576372128, 0.1046786014885646, 0.13797708606648768, 0.11067593270743895, 0.10679746691203439, 0.1029183594474243, 0.13223532405480615, 0.11436563112587193, 0.13611753597200207, 0.13101176907954123, 0.15191041198098343, 0.1513687082956972, 0.16055779420338365, 0.13777084135638568, 0.14460746906679975, 0.16189445070990055, 
241, 42, 1745258694, 0.4, 1.0, 0.0, 0.1162565448051873, 0.08374511024541968, 0.04180525833362772, 0.12762131215660924, 0.0536329663444325, 0.06998486023479591, 0.05589876476993316, 0.05830879222864761, 0.06469704999116764, 0.0589252395825435, 0.04180525833362772, 0.07511817996976883, 0.07672195853754518, 0.10232818029428199, 0.08535436815739822, 0.08944099378881985, 0.0962300942476438, 0.10317088837104552, 0.10501631971592598, 0.08472054626459043, 0.07212731664670956, 0.08636246803233474, 0.10052069046677882, 0.0914195698557612, 0.08845868218110167, 0.08586684158105169, 0.10363986957779026, 0.12762131215660924, 0.1162565448051873, 
240, 41, 1745258693, 0.4, 1.0, 0.0, 0.08591840090709638, 0.0578286460467759, 0.0361430438345848, 0.08591840090709638, 0.05458870822941726, 0.04242014110806169, 0.05865675440109895, 0.058638016100164635, 0.03680120184797665, 0.05580108586644533, 0.06278966932058884, 0.053598367665350505, 0.052330216713778355, 0.05080848396427405, 0.049738629735387715, 0.04803543963620145, 0.05108812072960499, 0.04825752169073058, 0.0361430438345848, 0.05499969875283675, 0.06288662148111245, 0.06356735217711523, 0.05113600761933406, 0.0563275347112492, 0.0766480640874018, 0.07472478426138789, 0.08397345504356005, 0.07583883128463778, 0.08591840090709638, 
242, 43, 1745258695, 0.4, 1.0, 0.0, 0.09223602096594907, 0.07242465142608262, 0.03835360693664745, 0.10560214042943131, 0.041862879388652574, 0.05095572279421947, 0.03835360693664745, 0.05443790609577301, 0.04796832313172182, 0.04754396419259084, 0.0498730861507435, 0.046237424547283704, 0.06398798302837247, 0.05959134780351447, 0.07999181533667633, 0.07943745329797022, 0.0783177901630889, 0.07714381799905393, 0.08870387222078854, 0.0940820071717457, 0.09442215710686602, 0.09568219709579215, 0.10560214042943131, 0.07387500346904874, 0.08142673822164549, 0.08675185068674529, 0.08447699521797672, 0.0976541821997677, 0.09223602096594907, 
243, 44, 1745258696, 0.4, 1.0, 0.0, 0.057537736152212464, 0.05280508745306014, 0.042527821939586645, 0.06361010548581247, 0.04862825509765248, 0.05297575971823008, 0.06300011394928381, 0.04900297861717792, 0.042583111319441785, 0.04974180324900595, 0.05847575720789355, 0.04997929670483085, 0.06299805610384795, 0.05076200133765725, 0.044559809647415086, 0.042527821939586645, 0.05629739980383135, 0.05420523396840918, 0.056571868642295145, 0.04716891134987096, 0.049815477093422066, 0.05083029338261271, 0.050717113103814986, 0.06361010548581247, 0.05284599606949106, 0.056983124852489964, 0.046682946816050334, 0.06162621471416721, 0.057537736152212464, 
244, 45, 1745258697, 0.4, 1.0, 0.0, 0.10761109557027916, 0.06359127521608954, 0.044590486230392676, 0.10761109557027916, 0.05618464066996943, 0.053968004333656616, 0.06053685089182102, 0.05281867223935052, 0.05566402652422177, 0.045060123496912574, 0.049018035685857345, 0.05171778724834167, 0.044590486230392676, 0.05071564721516077, 0.0468468212346578, 0.0545038938591835, 0.05313475978470329, 0.06248288497171936, 0.05758273180597692, 0.061358619305639184, 0.06159304789422186, 0.07722018471224089, 0.07558232025394195, 0.07893386222674567, 0.07507137167699317, 0.08294926176686515, 0.0796422459137643, 0.094994504889622, 0.10761109557027916, 
245, 46, 1745258698, 0.4, 1.0, 0.0, 0.048485198966609126, 0.04956489459410835, 0.034261006543311365, 0.061564876134412555, 0.054120663687623694, 0.046608149538447524, 0.05159079369767894, 0.061564876134412555, 0.056989982870491, 0.034261006543311365, 0.05533753207175986, 0.051071765228659985, 0.045097157153650626, 0.056722098422576986, 0.054768476693630413, 0.0440486633731936, 0.04428312159709619, 0.04892098746257324, 0.05480663949475226, 0.048631348840072794, 0.049566511953761286, 0.05252647805050744, 0.04197459165154266, 0.05823312569916831, 0.03856749885455625, 0.05007427707673687, 0.04282680596970752, 0.048044613820188195, 0.048485198966609126, 
246, 47, 1745258699, 0.4, 1.0, 0.0, 0.0927957242729713, 0.07002638006127113, 0.04724203597296524, 0.09728467065989005, 0.05767923701133337, 0.05102807283057948, 0.06380431890154503, 0.054323105133947044, 0.054163843756970705, 0.04947520622132197, 0.0496242210966719, 0.04724203597296524, 0.05002615336332253, 0.06373820099252561, 0.04749935956391553, 0.06862679028968202, 0.0703770356384234, 0.09354881976593302, 0.09728467065989005, 0.08465785276082097, 0.08155947468021732, 0.09384317699406586, 0.07414299018448439, 0.08997471245615465, 0.07684555567179271, 0.0859131259443003, 0.06848133527756087, 0.08400448209038329, 0.0927957242729713, 
247, 48, 1745258700, 0.4, 1.0, 0.0, 0.037321196555037864, 0.05323348548130521, 0.037321196555037864, 0.06782507477726077, 0.05342807934978876, 0.06466193705836631, 0.05118229289591693, 0.039126298653419656, 0.05623863739271362, 0.052367941712204005, 0.06121000208610314, 0.040543093059543484, 0.06782507477726077, 0.04781997203382818, 0.05303859614204441, 0.05971335090329595, 0.0599384954419738, 0.05639436242409811, 0.0526382478832304, 0.05337171817257081, 0.05435709158341806, 0.05545413941430715, 0.044379174490040904, 0.05435632187218306, 0.047775877197482705, 0.05904485570284525, 0.05834386906698999, 0.05030651116396696, 0.037321196555037864, 
248, 49, 1745258701, 0.4, 1.0, 0.0, 0.09424705830179754, 0.07213089804707881, 0.04100158587636758, 0.10251359736756119, 0.05490951779741734, 0.05314036868411058, 0.05730171033655056, 0.04100158587636758, 0.04925038531595911, 0.06031215166812616, 0.05085370108577046, 0.07187775677889145, 0.061005097146291584, 0.07237618052326056, 0.06464200503935601, 0.06491138806729556, 0.06509679520649057, 0.07513888888888888, 0.07765916626241857, 0.0885275406690073, 0.10251359736756119, 0.08402718942760445, 0.0797286539130964, 0.0830598574778158, 0.08647222386122258, 0.09264685538941356, 0.08842436257534765, 0.08414841351690912, 0.09424705830179754, 
249, 50, 1745258702, 0.4, 1.0, 0.0, 0.06435411297082493, 0.06781082147307621, 0.0444181358782447, 0.09881320627202167, 0.04541303341548545, 0.06082694593690332, 0.05273290585313864, 0.0444181358782447, 0.057285615560998045, 0.05147638172352469, 0.04882665694583789, 0.06079396254340748, 0.04836591258740407, 0.06195217791626022, 0.0820009376057032, 0.045516013823553206, 0.05092224210686575, 0.07352644047610907, 0.06943883282789332, 0.08690545030824792, 0.09881320627202167, 0.08115214283223489, 0.0793969494777483, 0.0808366764488194, 0.09181460749903732, 0.08104082220302568, 0.09561198836437935, 0.08184838524923688, 0.06435411297082493, 
250, 51, 1745258703, 0.4, 1.0, 0.0, 0.10612551843580512, 0.07996541155059525, 0.0474568809240172, 0.10612551843580512, 0.06385563115010603, 0.0474568809240172, 0.0672061859686027, 0.0512654057283901, 0.060694444444444454, 0.06579468638317924, 0.06684280734652677, 0.09296727435308448, 0.08358305751202853, 0.09698611324470335, 0.07268616547192382, 0.09012619278272938, 0.09296171095338783, 0.08494964853233863, 0.07525982923952454, 0.08175040601365809, 0.08087455272171154, 0.09260646508539845, 0.08584915447660549, 0.06418454679203289, 0.09162158755213556, 0.10191713550247714, 0.09121200602083342, 0.09035788212923664, 0.10612551843580512, 
251, 52, 1745258704, 0.4, 1.0, 0.0, 0.05754307544374854, 0.05172752634305487, 0.03274022990047468, 0.06485844663810766, 0.05556456115703968, 0.05457287704231338, 0.055709778645771445, 0.0411681900754768, 0.05524715537671619, 0.04692401543776087, 0.05041318926099439, 0.060815996665667046, 0.05240614528893316, 0.051460448956696825, 0.05158931651930841, 0.05020101014538736, 0.047975086982305584, 0.055210561493836324, 0.06485844663810766, 0.050670583304534514, 0.05318185832891716, 0.0478905832247689, 0.05508523276708429, 0.05658572821393751, 0.05517570204230382, 0.03274022990047468, 0.03859508027961864, 0.051603305384668424, 0.05754307544374854, 
252, 53, 1745258705, 0.4, 1.0, 0.0, 0.10531599257061497, 0.10486361968678916, 0.04878420306890095, 0.1377188825575885, 0.04878420306890095, 0.06539113322162855, 0.09047357161568406, 0.09001436759187299, 0.08735816402054572, 0.08164415061799365, 0.0824169874525913, 0.09543862895740503, 0.10093055227057712, 0.09131850279899406, 0.09950222260916117, 0.12594167028197306, 0.09958173040306822, 0.11654312227550448, 0.12533192030215864, 0.11826041605453369, 0.13006303409822878, 0.1215342095663712, 0.1377188825575885, 0.1249433343794679, 0.12303492999042426, 0.11791281771925963, 0.12891462085040786, 0.1132213268947733, 0.10531599257061497, 
253, 54, 1745258706, 0.4, 1.0, 0.0, 0.06286558841743722, 0.052175216072208694, 0.03658001612219519, 0.06952696653323368, 0.05773365644792832, 0.06952696653323368, 0.05428349876505238, 0.060099701511123996, 0.05640197554301478, 0.05419122271758536, 0.04928906257568746, 0.060245683538316, 0.05472668247567229, 0.04703307374280845, 0.056077177029349355, 0.03687012296748389, 0.03658001612219519, 0.05773363656507435, 0.038041987005254845, 0.0545212968620328, 0.043797644102993055, 0.042493837975886434, 0.04732516118154444, 0.04925898223307954, 0.05332655156359545, 0.05696549409598048, 0.052629285132639834, 0.05236209670024815, 0.06286558841743722, 
254, 55, 1745258707, 0.4, 1.0, 0.0, 0.05055456385748513, 0.05112145812413917, 0.03197642291398047, 0.06660634451583838, 0.06086024250689399, 0.04734174070948956, 0.03993344540625822, 0.03504282807337318, 0.04633399883720808, 0.03197642291398047, 0.055554644261967, 0.05659062906026731, 0.051902968429106716, 0.06660634451583838, 0.05078305984908461, 0.047374160659084355, 0.06225584760897614, 0.056410361306402965, 0.04784924801204951, 0.05368013897962821, 0.045179737695207355, 0.052228550580700084, 0.05527274074797431, 0.05630763294189059, 0.05255493013095391, 0.045550386791063525, 0.058190846947626516, 0.05170098228096921, 0.05055456385748513, 
256, 57, 1745258709, 0.4, 1.0, 0.0, 0.0497422150035978, 0.055644980795385185, 0.03626941253664995, 0.0729376121371652, 0.05633210907294113, 0.0539734438177008, 0.0729376121371652, 0.06834113778744297, 0.050719013629901555, 0.05437833130889588, 0.055422104827558244, 0.061431425526594946, 0.05060008982609338, 0.05410328227694909, 0.06461944259146118, 0.059895868862593245, 0.051938371161153365, 0.050961625180375184, 0.0644971030080144, 0.04975138070109015, 0.06432449004007895, 0.056231952064056165, 0.03626941253664995, 0.051999907277553055, 0.05111440854673145, 0.05192931505654112, 0.047170206088502975, 0.06244027155498742, 0.0497422150035978, 
255, 56, 1745258708, 0.4, 1.0, 0.0, 0.05293205606479201, 0.05082011613085403, 0.03508193258838871, 0.061759139287686685, 0.03606113498030789, 0.04903746618300757, 0.05644269220160998, 0.05318927354481874, 0.052555743452706236, 0.05376503683004988, 0.04225301927051241, 0.05967012566391132, 0.061091272198135066, 0.0456738254016351, 0.05322797444284974, 0.03508193258838871, 0.05118639638158588, 0.061759139287686685, 0.036745567072064424, 0.05794077222766971, 0.05500787436629437, 0.049333787668300516, 0.0584877257060961, 0.051118741093903686, 0.05163326973993207, 0.05275686294150708, 0.04444444444444445, 0.049106769519140635, 0.05293205606479201, 
257, 58, 1745258710, 0.4, 1.0, 0.0, 0.08637867464348088, 0.06801214790649353, 0.042663862937559124, 0.09477302247759944, 0.05790905808693815, 0.04480028422244257, 0.049168361984550865, 0.06637763754877454, 0.06309229395857832, 0.06972774393307127, 0.0652301983132738, 0.047559654265551546, 0.06600648429206346, 0.0591588810569002, 0.045289195127444296, 0.042663862937559124, 0.0576739501200516, 0.05039228867718702, 0.0643232108445744, 0.08223250721562497, 0.08452558481893654, 0.09477302247759944, 0.09447212654248739, 0.07259883124686893, 0.08184652357853232, 0.08211352213961523, 0.079614304306586, 0.092375495323645, 0.08637867464348088, 
259, 60, 1745258712, 0.4, 1.0, 0.0, 0.06143359459041253, 0.050860969107406145, 0.039403750294728326, 0.07553763391267612, 0.048749884331671836, 0.04509735593884185, 0.04804094746813299, 0.05111997931157143, 0.057517689279454526, 0.04358218512630277, 0.04092913054416815, 0.04118612805804974, 0.06266096124053906, 0.039403750294728326, 0.04759624240191564, 0.041175710837823294, 0.05521849820552971, 0.07553763391267612, 0.05854339320748442, 0.0494892642777425, 0.04803576258172017, 0.05321417479701397, 0.04897700390807497, 0.04721880413466631, 0.04268826505203009, 0.04608906491332521, 0.06032065743949447, 0.057698145831783454, 0.06143359459041253, 
258, 59, 1745258711, 0.4, 1.0, 0.0, 0.051530790369532044, 0.052621267728702625, 0.03586625077542747, 0.0712741961066876, 0.04625771324863884, 0.042188728848696, 0.03586625077542747, 0.04837180876235733, 0.04924446282232131, 0.05408583186360966, 0.05438439153897319, 0.0712741961066876, 0.04971456408279451, 0.06241738299191195, 0.04796215666170994, 0.05092133940955024, 0.04361302488566847, 0.06334779999076598, 0.06478759632359954, 0.053920134069285475, 0.061544229233364875, 0.053644956897365016, 0.045292166503616116, 0.04838697811969521, 0.056742212601451805, 0.05890234840326149, 0.05281176416270373, 0.04831886454457766, 0.051530790369532044, 
260, 61, 1745258713, 0.4, 1.0, 0.0, 0.05647409409461437, 0.052877806942745666, 0.035034951645774234, 0.0728216690295819, 0.05357592021035175, 0.045518704117220934, 0.04849323313260315, 0.04684719970279151, 0.046610648532025636, 0.035034951645774234, 0.052205116814488806, 0.06617720853668506, 0.05869903516962341, 0.04132153761841384, 0.05288764917100847, 0.0501214496286785, 0.0588546756627183, 0.05716811169796619, 0.051960327807785436, 0.03653190182687256, 0.04172421060805226, 0.06897368114121033, 0.05953642678604185, 0.05250299404521528, 0.06354800571825772, 0.03556652422103734, 0.0728216690295819, 0.06878989664962243, 0.05647409409461437, 
261, 62, 1745258714, 0.4, 1.0, 0.0, 0.055848127539304016, 0.055771238349008, 0.037117199446542126, 0.07276244682253283, 0.07154353297107442, 0.07141393244389102, 0.05228071201114394, 0.05737274709467144, 0.04480109954156769, 0.051252962313885334, 0.0574243652902469, 0.04474164587983713, 0.052768024437349494, 0.06459670053794746, 0.06313060538116591, 0.037117199446542126, 0.04917682205229799, 0.06227853726421163, 0.05864115254001555, 0.05930555555555554, 0.05548752134941087, 0.06447834676588754, 0.048856259704660246, 0.04957790057708254, 0.0572294585323574, 0.07276244682253283, 0.048688117033253514, 0.04350718563930759, 0.055848127539304016, 
262, 63, 1745258715, 0.4, 1.0, 0.0, 0.05733419307828208, 0.055399014469768464, 0.034375236854909105, 0.07515373699148535, 0.047495842489754705, 0.0626522235942061, 0.06707858596987262, 0.05411899971256108, 0.049501020403922014, 0.057628011381034405, 0.054614932392710175, 0.034375236854909105, 0.06326730472543043, 0.05037899460311685, 0.04624319459557277, 0.04932292872941906, 0.07515373699148535, 0.06953069692417896, 0.0496098835329786, 0.05216384367006087, 0.05100709325838226, 0.061498030417356415, 0.058284027675606295, 0.05154589732324073, 0.056385517169830895, 0.06136278303566357, 0.0544467741796312, 0.049975609035004746, 0.05733419307828208, 
263, 64, 1745258716, 0.4, 1.0, 0.0, 0.09756243459867804, 0.08664959281993397, 0.050555368516140106, 0.10970337392547157, 0.050555368516140106, 0.0786284627543024, 0.09401895037902133, 0.08687401570421316, 0.06918069553139694, 0.10131657353274878, 0.07952031295090903, 0.07655913978494625, 0.09635279209756298, 0.08084674789559704, 0.08720012018926125, 0.08745296884663836, 0.10105664236134881, 0.07992872221858605, 0.08932837824960803, 0.09327133530249229, 0.10970337392547157, 0.08070637712866602, 0.08080760632236401, 0.09591501074113859, 0.09542914608850342, 0.08817650516996922, 0.08832524034187904, 0.07752289986690673, 0.09756243459867804, 
264, 65, 1745258717, 0.4, 1.0, 0.0, 0.04699676314370558, 0.05217899346309597, 0.039916520548161874, 0.07442793841839758, 0.057250486783101254, 0.039916520548161874, 0.04633536424139113, 0.05282415090776174, 0.05670244261842713, 0.0630677646849439, 0.048503369604919785, 0.04527112232030264, 0.05364223037281212, 0.04886245944384423, 0.07442793841839758, 0.04883110236105982, 0.04630365659777425, 0.05742001883909281, 0.04736222783165011, 0.05053413555708451, 0.050686130042365066, 0.059172013927687436, 0.05483920657880531, 0.04745231981240454, 0.04820869405046971, 0.052585400384420104, 0.04841713909981327, 0.05886217840700288, 0.04699676314370558, 
265, 66, 1745258718, 0.4, 1.0, 0.0, 0.065305088754813, 0.05449218790750187, 0.03572588921849791, 0.06899171921884448, 0.05625455147993589, 0.06856184988922763, 0.04988137647564528, 0.05772457490908169, 0.04407787806480619, 0.04371446424007225, 0.04526641497375072, 0.0566446265598808, 0.06253633724750542, 0.050395787564947524, 0.06498474807110682, 0.06899171921884448, 0.05636686827646707, 0.04901006888002714, 0.04492061719048426, 0.06524078068556874, 0.05465673111349803, 0.062250201399444385, 0.05121252338240476, 0.05923220689714388, 0.04374037897416185, 0.054177005789909014, 0.03572588921849791, 0.05143200843032209, 0.065305088754813, 
266, 67, 1745258719, 0.4, 1.0, 0.0, 0.0699253935545839, 0.05121483893997489, 0.03660536207592464, 0.0699253935545839, 0.050029394473838903, 0.04176783967999298, 0.04658367257940785, 0.046646562228277455, 0.04844701038310062, 0.04981616321822507, 0.05662225289708821, 0.0506622319890717, 0.061196300561837697, 0.03660536207592464, 0.048510817030734545, 0.05071309772099493, 0.058016591535367604, 0.04648139211929628, 0.05070248178925277, 0.062008961403758875, 0.061250237314560585, 0.059324945447792383, 0.038104323810655094, 0.053854763246713004, 0.04016926495012728, 0.05614480535095881, 0.05292000905191423, 0.043867099085896824, 0.0699253935545839, 
268, 69, 1745258721, 0.4, 1.0, 0.0, 0.06575959477564275, 0.05027568496251636, 0.03642926783973257, 0.06575959477564275, 0.04680320363288325, 0.04409035550155021, 0.06076797009988948, 0.03791323923687171, 0.04377856780091416, 0.053160420398560504, 0.03642926783973257, 0.05473163656697509, 0.04771131876490749, 0.052678598265558874, 0.04242570317400114, 0.03835890961052337, 0.044209288653733095, 0.04799780584621165, 0.05200021409054291, 0.047222087142998526, 0.05455620672284157, 0.05132760483407832, 0.054802063301986476, 0.06038452492889948, 0.06491247016742552, 0.04061136510462095, 0.06269239088836752, 0.051567316713192604, 0.06575959477564275, 
