job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
497, 98, 1745258948, 0.4, 0.2, 0.0, 0.15918694149030793, 0.10666502356310127, 0.05013622167585885, 0.16601290719456588, 0.05089027022232734, 0.05437149807824242, 0.0705164417477421, 0.05550847457627117, 0.056838879542798024, 0.06838933325440809, 0.05013622167585885, 0.08638537873920182, 0.092225829330004, 0.07549704732580516, 0.08302357570135314, 0.08858752136667282, 0.09523322927195635, 0.11000041476848467, 0.12986121071425066, 0.1339519248480383, 0.13243942999140518, 0.16601290719456588, 0.15500623122319923, 0.141550522495543, 0.13920588882517365, 0.1527249319310699, 0.15857169004475946, 0.16050979471809276, 0.15918694149030793, 
498, 99, 1745258949, 0.4, 0.2, 0.0, 0.07625230336125564, 0.08630307996966724, 0.06392335130405119, 0.11195281739816929, 0.080556293884422, 0.08669553347654851, 0.09804120079581516, 0.09068805217943715, 0.07878096479791392, 0.09236247600024307, 0.09286576602471977, 0.07970292486594911, 0.07355110151181891, 0.10070142502365184, 0.08924272922659737, 0.07702563039231249, 0.08239917228022438, 0.08766898965125319, 0.11195281739816929, 0.0864987932494842, 0.06392335130405119, 0.0906184465142077, 0.07915964095115667, 0.09326989542221331, 0.08025875885103603, 0.08072195129237272, 0.08280828837439376, 0.10183049241243441, 0.07625230336125564, 
499, 100, 1745258950, 0.4, 0.2, 0.0, 0.07062550738460437, 0.051911736912607705, 0.035173612990339956, 0.07062550738460437, 0.04476660972344061, 0.044565011295741766, 0.051720272889333785, 0.04830144067501941, 0.050698476573728085, 0.037174409237379163, 0.051344230049899985, 0.049772882257076476, 0.048278939617186545, 0.055133785190599596, 0.051227314577851416, 0.055533673167147565, 0.0539417397803246, 0.05936338106811116, 0.05836971797213501, 0.0554625962799151, 0.035173612990339956, 0.053595273773214616, 0.05689746538995973, 0.052476902363155185, 0.05217127349538343, 0.05572306422462907, 0.06152464317660955, 0.04395119966240657, 0.07062550738460437, 
500, 1, 1745258951, 0.4, 0.2, 1.0, 0.054862795085461366, 0.050463737965562944, 0.041321564541115186, 0.06343020650700662, 0.04551270131706876, 0.04318015513290525, 0.04507726895830204, 0.06029345310986166, 0.051813616152568825, 0.06343020650700662, 0.044073734626300855, 0.05378713869358105, 0.04848402058587932, 0.047400765454766486, 0.04807606289639986, 0.048648576894109286, 0.0428043165926129, 0.051066929909460906, 0.05262808160010632, 0.046307575395634584, 0.06057124076397587, 0.046177436159547086, 0.04203244347287347, 0.061810844352383404, 0.05240779427199474, 0.05633925590027508, 0.05348547076488253, 0.041321564541115186, 0.054862795085461366, 
496, 97, 1745258947, 0.4, 0.2, 0.0, 0.0711890470324063, 0.0560962174809774, 0.03632247216543777, 0.0729632935013155, 0.046682971751971086, 0.04217229050862498, 0.059475693797727706, 0.0729632935013155, 0.05740052927248247, 0.048576469300383694, 0.05053327337837983, 0.04675450427084413, 0.055057891681344395, 0.06754703751314711, 0.047713935548987105, 0.05480116504727824, 0.06591680138436669, 0.05369278721778209, 0.07000197750291431, 0.058858111145692844, 0.07017928974305264, 0.042649591419225835, 0.055509952006678784, 0.042572941597285016, 0.0539527543122603, 0.03632247216543777, 0.06145621171262297, 0.07042444421222314, 0.0711890470324063, 
501, 2, 1745258952, 0.4, 0.2, 1.0, 0.06038230695981822, 0.055266308008456014, 0.04415645604745223, 0.07341938342769666, 0.06152571187526264, 0.05295892816698468, 0.04760148690110928, 0.04715219073699249, 0.05515207737785391, 0.05097968004283736, 0.04968285014430235, 0.05723348273017149, 0.06042291887898796, 0.05884695515843573, 0.04827584778888595, 0.05763169224548545, 0.04725856609315348, 0.051371029699846006, 0.056888082386527816, 0.06487953599478098, 0.060059851823066876, 0.05236880421005742, 0.04415645604745223, 0.055616717890121875, 0.05065987395419311, 0.05997357065172901, 0.07341938342769666, 0.057159699025647534, 0.06038230695981822, 
502, 3, 1745258953, 0.4, 0.2, 1.0, 0.06438258714036607, 0.05110546016559843, 0.034418216649689165, 0.06925075338393787, 0.06786341562272476, 0.04359114715354938, 0.06925075338393787, 0.05056093726720444, 0.0423516989978056, 0.0646253765789566, 0.04572768191875151, 0.06422319838932429, 0.046902865102743885, 0.05808604138440006, 0.046821046264442195, 0.04720087815587266, 0.034418216649689165, 0.03550328402766466, 0.03987454664264697, 0.06668058256066953, 0.053309579168293736, 0.04267495371699829, 0.06353589327534234, 0.03761611941601622, 0.044873369736673524, 0.04320987654320989, 0.04916666510593906, 0.0551857899367381, 0.06438258714036607, 
503, 4, 1745258954, 0.4, 0.2, 1.0, 0.05321632612511408, 0.04991326194805868, 0.03680975635480026, 0.06669234043415695, 0.043149746252360024, 0.05757813034959944, 0.052132497600443584, 0.03719629123383486, 0.05336944874389809, 0.044585489443878176, 0.061043240052228886, 0.05119805907924366, 0.04678576266421007, 0.042290119170803414, 0.039422952408402975, 0.06114317373839975, 0.03680975635480026, 0.056024401243392245, 0.05589231727511659, 0.04393040624814397, 0.06648403143248505, 0.050933677473620736, 0.05514231080657919, 0.038980071188136234, 0.06669234043415695, 0.05044982272501551, 0.0393125249008595, 0.04406865175674381, 0.05321632612511408, 
505, 6, 1745258956, 0.4, 0.2, 1.0, 0.0738632253181745, 0.08348090896910736, 0.05044419083422842, 0.10350619599820723, 0.05044419083422842, 0.05369143221313874, 0.08342935330548755, 0.10122993880827824, 0.0845880306727547, 0.0884748709770306, 0.08329195974487984, 0.0790903818610003, 0.09335743554465514, 0.0897478360713655, 0.0684846403422068, 0.08818744995868062, 0.09350944797808627, 0.1022884455348206, 0.08482933089450084, 0.07705023954569842, 0.10350619599820723, 0.09297369124968718, 0.07046876494886763, 0.07169569460796973, 0.08123627755757243, 0.08408573268861158, 0.10221675844245619, 0.08528139912932467, 0.0738632253181745, 
504, 5, 1745258955, 0.4, 0.2, 1.0, 0.058736488790655766, 0.05309818481825847, 0.036699328078208, 0.07013298394732481, 0.057764437550853746, 0.04838589731930265, 0.046687734341045846, 0.052198927946485923, 0.05200186031769452, 0.036699328078208, 0.05199228187733934, 0.07013298394732481, 0.05481202326433059, 0.06795131751335778, 0.04206790133138978, 0.05344662930035325, 0.0567886539025494, 0.045217400489742265, 0.04345231139084127, 0.06815360642315715, 0.05690649547222004, 0.053193802900214866, 0.04414134900922105, 0.052950093990661556, 0.062403241860495826, 0.058487669599696354, 0.04309515047841114, 0.049787033360908506, 0.058736488790655766, 
506, 7, 1745258957, 0.4, 0.2, 1.0, 0.08904013938858758, 0.07599019614096314, 0.04543281842028562, 0.09254543822515121, 0.06700642068417151, 0.05016072049913564, 0.0627283713210062, 0.056468779564806046, 0.06046452423002335, 0.04543281842028562, 0.06739745916515426, 0.0582893668831169, 0.06510059954537248, 0.06769269150201823, 0.06926927052644102, 0.08947865817359209, 0.09254543822515121, 0.07460760129900866, 0.08930810420108568, 0.09062526354359625, 0.0818857142857143, 0.08929881797282829, 0.08627820204344946, 0.0897979259659924, 0.0884873214806179, 0.09096681147460428, 0.0849019765036218, 0.09252190662469717, 0.08904013938858758, 
507, 8, 1745258958, 0.4, 0.2, 1.0, 0.051797745576431214, 0.05157275912097912, 0.03473762849650019, 0.06534762345767409, 0.04478562842859826, 0.04744190397420763, 0.058676904749572684, 0.05210904963383292, 0.058299082285494574, 0.04927335792061818, 0.05044183525874078, 0.047813665655659296, 0.03473762849650019, 0.04877033364128591, 0.03900148950412176, 0.05489127551131878, 0.0607653334086882, 0.05513888888888889, 0.05010774389233172, 0.042387878242859695, 0.06039711646967986, 0.051702870015775566, 0.06534762345767409, 0.059732370231027995, 0.058880612080079935, 0.05309424842287028, 0.049027777777777795, 0.04469661450044169, 0.051797745576431214, 
509, 10, 1745258960, 0.4, 0.2, 1.0, 0.06637936762129867, 0.051731552761264975, 0.03755389016385589, 0.06637936762129867, 0.04870016581356787, 0.0445055135722915, 0.06097148238194625, 0.06347019521425284, 0.04154530942666031, 0.041497668144650994, 0.04644482283439982, 0.055913169857776335, 0.065750899711842, 0.04535304384008139, 0.05776704149487871, 0.04035639226026155, 0.062099727207888165, 0.039677989805707414, 0.04714676778676305, 0.0512841873037668, 0.051665764409449116, 0.046526355000931253, 0.03755389016385589, 0.06619128710191106, 0.042092935202233187, 0.04881272996509437, 0.05968154365855953, 0.06190056925155603, 0.06637936762129867, 
508, 9, 1745258959, 0.4, 0.2, 1.0, 0.05897020162683693, 0.05286549569174351, 0.03796462699357207, 0.07008151632492182, 0.0671683195423731, 0.04462963177598255, 0.04892914179373082, 0.053639835649280876, 0.06033327011797488, 0.04095531586703095, 0.047887652040799346, 0.04681921836911221, 0.05724529949475877, 0.03796462699357207, 0.060318650421743183, 0.04813693752978364, 0.0472469839242322, 0.055565811527225416, 0.04553187796122423, 0.0547709338608007, 0.060407272444910315, 0.07008151632492182, 0.05912574116668015, 0.0515785319652723, 0.04357444635312688, 0.06056792086203851, 0.05043249328406332, 0.04975576139611245, 0.05897020162683693, 
512, 13, 1745258963, 0.4, 0.2, 1.0, 0.06323037393831017, 0.051463257464376175, 0.03819086712704761, 0.06655062592656734, 0.055528974463372696, 0.06365386881267887, 0.04626816251801645, 0.04641510355180171, 0.046576486546420104, 0.0657476139978791, 0.046927111876614754, 0.06072931532894843, 0.043349508614534515, 0.04231470522376124, 0.046215411238123755, 0.058070008310193155, 0.04132849188969718, 0.05755294330390607, 0.04612564304319891, 0.041272252736550975, 0.04376136847401216, 0.06655062592656734, 0.05746222687932925, 0.03819086712704761, 0.04771887209176057, 0.049102470223689486, 0.05248410747114979, 0.06000492302184032, 0.06323037393831017, 
510, 11, 1745258961, 0.4, 0.2, 1.0, 0.11943588850258578, 0.0752018539187802, 0.04390242263528306, 0.11943588850258578, 0.04857063000595342, 0.04390242263528306, 0.05005784201675678, 0.05528692220911056, 0.06926743291929582, 0.06780191073996338, 0.05545268542728322, 0.0583660351533737, 0.06103148598006565, 0.0465802338439299, 0.05115528527927662, 0.048148657834269526, 0.06903531140813884, 0.07846107969859276, 0.0795651818508035, 0.08681822967292915, 0.08616144444926113, 0.09370602952117714, 0.09605907015073481, 0.09194862155388471, 0.10346479278800363, 0.10526591701397078, 0.09999554552473715, 0.11450769179012407, 0.11943588850258578, 
514, 15, 1745258965, 0.4, 0.2, 1.0, 0.053178641384346144, 0.05266887740195271, 0.029927070498208065, 0.06222747966745834, 0.06128052768268413, 0.06222747966745834, 0.04275106866413145, 0.04732041904287448, 0.036795019925674584, 0.06011645556333582, 0.06080708438807554, 0.047187625635882, 0.04277777777777778, 0.05139659930613516, 0.045398018675520166, 0.05445728147791136, 0.05271311663423333, 0.05938878445017168, 0.055917555961320524, 0.06076030049057718, 0.05732839878222125, 0.029927070498208065, 0.05521507691393955, 0.058617124133225576, 0.05861785921411751, 0.06102403585833871, 0.051407070237225044, 0.050111542683431945, 0.053178641384346144, 
513, 14, 1745258964, 0.4, 0.2, 1.0, 0.05477738056548585, 0.05595146219365727, 0.0432139781433747, 0.0706957846622651, 0.05878535624776227, 0.05937311650910326, 0.050849867078003826, 0.05282167836697828, 0.0706957846622651, 0.06682135641420076, 0.05015681203579174, 0.06819622538463431, 0.04657427948322418, 0.06808500255495188, 0.04992084714079809, 0.06863527311664461, 0.05380015600472725, 0.05309786153159648, 0.04892885174754144, 0.056517844839465314, 0.0432139781433747, 0.05208981916937139, 0.05251944066673639, 0.04629398426510901, 0.06030134437822896, 0.05829700253402332, 0.05314081433678445, 0.054892477664628625, 0.05477738056548585, 
511, 12, 1745258962, 0.4, 0.2, 1.0, 0.040103865492471164, 0.055311646481047944, 0.040103865492471164, 0.07692094712826988, 0.06055763503372616, 0.04614231692077819, 0.045964021893736676, 0.061745036451511984, 0.053414173568862904, 0.049016549392059225, 0.06640182797181181, 0.052171140919009706, 0.056062393579697556, 0.04608005178053376, 0.0532129907755932, 0.07361557118187484, 0.0632032461712057, 0.06493838782703823, 0.05708744356428223, 0.07692094712826988, 0.057755440554766016, 0.050890222191947776, 0.05283207205534147, 0.05972065400324952, 0.04978158999526963, 0.04526155829802911, 0.05147234876853487, 0.04843967650659693, 0.040103865492471164, 
515, 16, 1745258966, 0.4, 0.2, 1.0, 0.07884763234054679, 0.08330816500260546, 0.0602032852605941, 0.10169357307287813, 0.07602562416619464, 0.06329573543355423, 0.07057995118632632, 0.09426142490185221, 0.09309838870040746, 0.0602032852605941, 0.09493746086993617, 0.08447419833721988, 0.08987094675572806, 0.08507547314631166, 0.0965963667314569, 0.07810428068016148, 0.09696156115338944, 0.10169357307287813, 0.09627827413631687, 0.07888888888888887, 0.0824385395115524, 0.07076155551765308, 0.08388888888888892, 0.08875600199299793, 0.07425802980637507, 0.08377523744049141, 0.09088323336124142, 0.06874957278417293, 0.07884763234054679, 
516, 17, 1745258967, 0.4, 0.2, 1.0, 0.052300543465219965, 0.049903080549787114, 0.03270505077527113, 0.07569502945189005, 0.07569502945189005, 0.05485658888512086, 0.04896852366731885, 0.043766821093701586, 0.046098907295013015, 0.047635924594812404, 0.057192508652870275, 0.06080546599652584, 0.05329210722979823, 0.0498911980094176, 0.048427152317880806, 0.05125355887242357, 0.04431446697494491, 0.03718756223572201, 0.057128957834613005, 0.06413195076102116, 0.03270505077527113, 0.05731070368838705, 0.04052771970297745, 0.04044069670061279, 0.05667670921779057, 0.04205775957396482, 0.04272199198804255, 0.042189114759337266, 0.052300543465219965, 
517, 18, 1745258968, 0.4, 0.2, 1.0, 0.0558739856679558, 0.0563409043632368, 0.04365998454694191, 0.07094164065065081, 0.052710477670430966, 0.049103854055089505, 0.04468305649127463, 0.05105048087225697, 0.05667650776433633, 0.058335690555028664, 0.06132518796992484, 0.06185104939738004, 0.05036542483895039, 0.06251407010260299, 0.05933136221063458, 0.05439832739662384, 0.05655166859925734, 0.05332567112109744, 0.0579084781581404, 0.06816523682503065, 0.06439922586575858, 0.053620724218409486, 0.04924942348628193, 0.06310272339390238, 0.05531607046718906, 0.07094164065065081, 0.05406228675577045, 0.04365998454694191, 0.0558739856679558, 
518, 19, 1745258969, 0.4, 0.2, 1.0, 0.06146400132914556, 0.05332347390855348, 0.040398620054687535, 0.07135272920998305, 0.04535465118703581, 0.051052473507404585, 0.07135272920998305, 0.04548820326678766, 0.05702314584081873, 0.052418190052163804, 0.04701240776744839, 0.05258452391696462, 0.05227774433072446, 0.05137122729521455, 0.06388888888888888, 0.051048063160810744, 0.057647578195523415, 0.042184657513986853, 0.04363574071600039, 0.05064115185809122, 0.040398620054687535, 0.044853381551290705, 0.0636682348550835, 0.04531862800714459, 0.053740014524328264, 0.057525893118909474, 0.06339670990368067, 0.0677399876617189, 0.06146400132914556, 
519, 20, 1745258970, 0.4, 0.2, 1.0, 0.08375952385704084, 0.08461055312751493, 0.059178632439170785, 0.10256772321527456, 0.06577630347091391, 0.059178632439170785, 0.06737096882675536, 0.07847513190911407, 0.08973888605739617, 0.09416822196806701, 0.07875733016455039, 0.07731889745602291, 0.0889308629514815, 0.08638822389300976, 0.07738241056886659, 0.09693539680684707, 0.085439483722531, 0.07233827285859153, 0.10256772321527456, 0.08932821369441815, 0.09478797087145362, 0.08440144892705853, 0.08450908061761708, 0.08562499654453679, 0.09169987559939027, 0.08768605524060989, 0.09968976834272521, 0.09301014818443007, 0.08375952385704084, 
521, 22, 1745258972, 0.4, 0.2, 1.0, 0.04864870757337001, 0.05321858779345226, 0.03988506098152192, 0.07207966820108472, 0.06142601892633143, 0.0718874091236319, 0.05739787002622909, 0.0423287686428504, 0.04486225725588573, 0.05051529592708956, 0.0545028844025047, 0.05877656105726337, 0.06333668949970295, 0.048533808105514775, 0.05583647894971554, 0.06103154486576755, 0.05203725311590704, 0.04382025481460319, 0.04839657459319964, 0.05323395009059799, 0.05049400843477327, 0.05364382788403109, 0.05019531106783669, 0.07207966820108472, 0.04973399188288842, 0.03988506098152192, 0.051490275134843694, 0.046370224279161876, 0.04864870757337001, 
524, 25, 1745258975, 0.4, 0.2, 1.0, 0.05287200113347541, 0.05057486598347098, 0.03634119782214154, 0.06967474794923317, 0.042482914720903986, 0.046451364362106354, 0.04114989867499136, 0.05085962558612956, 0.05794790005316322, 0.06412124239909778, 0.05314053649181892, 0.06967474794923317, 0.059205031120050974, 0.05902303677107307, 0.03634119782214154, 0.05215351641028413, 0.04781761972759687, 0.05279265847324063, 0.040802449290900406, 0.05449515905947441, 0.0434936934300206, 0.0538430583501006, 0.037580427665040786, 0.043922308334304966, 0.06756947202541862, 0.043022696361692946, 0.04528493647912886, 0.04832415689538555, 0.05287200113347541, 
526, 27, 1745258977, 0.4, 0.2, 1.0, 0.0867736497317848, 0.06445303862121175, 0.03885331261920314, 0.09779854086970677, 0.0484048404840484, 0.07577331781296145, 0.06391066116465596, 0.04995284408531424, 0.04374631635899161, 0.04132895622079881, 0.04259939134298111, 0.04788560907525094, 0.06029757407191545, 0.03885331261920314, 0.044117340256609364, 0.05783640961128243, 0.0559460203595666, 0.057589508225881464, 0.06021717943606441, 0.07596333047960901, 0.09779854086970677, 0.07538854088816246, 0.08046025568404513, 0.06727318759218898, 0.0859865907288588, 0.09260559729197075, 0.08994332490994075, 0.07067366622850076, 0.0867736497317848, 
522, 23, 1745258973, 0.4, 0.2, 1.0, 0.11613165566324303, 0.06696146936667408, 0.03762431612288746, 0.12382119683942003, 0.0466689671109011, 0.059887083829504695, 0.04305555555555557, 0.04860536381843535, 0.056461633222450736, 0.037974482289851286, 0.05379297843311391, 0.057452136788320694, 0.061018578360130825, 0.06410904145088517, 0.061913237779733316, 0.05087190211948785, 0.040292377526273154, 0.055331150700851796, 0.046333882941209485, 0.06614322268568826, 0.03762431612288746, 0.04774641180143227, 0.06346317339815359, 0.10504402236926408, 0.11008417211477017, 0.11529097059153895, 0.12382119683942003, 0.10491922065374915, 0.11613165566324303, 
525, 26, 1745258976, 0.4, 0.2, 1.0, 0.05767030282776801, 0.055200510738884295, 0.041033778666075334, 0.08020321594730499, 0.041951338326504696, 0.04796601959731367, 0.06258903713861774, 0.06561344053868476, 0.057240460737349105, 0.04898809072473913, 0.041033778666075334, 0.055708973084428764, 0.056666308442298384, 0.05311284779027042, 0.051909239306001456, 0.04860664181882139, 0.054206647425305746, 0.057184641812526096, 0.055473637390116105, 0.0599615432700492, 0.04615582782781756, 0.06053856145734607, 0.05308389241340172, 0.08020321594730499, 0.05444839250372546, 0.053732247134308984, 0.06337151782911873, 0.05259616446221403, 0.05767030282776801, 
520, 21, 1745258971, 0.4, 0.2, 1.0, 0.12475765027237468, 0.11540608190876592, 0.08387102175976655, 0.12690097315610654, 0.08387102175976655, 0.10884867709609979, 0.1165520985639968, 0.10421258942029998, 0.1238913561656345, 0.12125783394623714, 0.12610027955173939, 0.12621108167639006, 0.12418126067769635, 0.12288364870572892, 0.12039936861952066, 0.11384021145737928, 0.1195002747238806, 0.12380454558789064, 0.12690097315610654, 0.11454787097153697, 0.11485418874337928, 0.11208173180918153, 0.11448372631703983, 0.09796892539457167, 0.1128907990425453, 0.10862354998118293, 0.11833998348798591, 0.10414840059098235, 0.12475765027237468, 
523, 24, 1745258974, 0.4, 0.2, 1.0, 0.05697910625710739, 0.0546681963819007, 0.04244536591427485, 0.0645975166748639, 0.046430480489398365, 0.04244536591427485, 0.05586071964002479, 0.05480211750986069, 0.054593569637311316, 0.06192865479441344, 0.053407168378466485, 0.05318081477021876, 0.0645975166748639, 0.059502550227676705, 0.05715337254583872, 0.051614658768560445, 0.04683646652657279, 0.04478451160615085, 0.0605393454306028, 0.06440602453334905, 0.05228796424819055, 0.05522184008937953, 0.05535478365650455, 0.057905372764787785, 0.04927763259488032, 0.060120056413135295, 0.060142870403852716, 0.04733194567209527, 0.05697910625710739, 
527, 28, 1745258978, 0.4, 0.2, 1.0, 0.04555700856978806, 0.05465829803828441, 0.0421057334159812, 0.06729825852342408, 0.056980957003813615, 0.04619133443875712, 0.057574571361465585, 0.050288884998181835, 0.05898502461242307, 0.058199779541543394, 0.058557245723850446, 0.05684606901269047, 0.0421057334159812, 0.05385379405315742, 0.058877252452479475, 0.06703737074419469, 0.05563355512408395, 0.050531724025632954, 0.050722563368576584, 0.06500951819379719, 0.06729825852342408, 0.058827045428323996, 0.06721035048359898, 0.05230371721609124, 0.04443072380942922, 0.04429584201588442, 0.05267437774534356, 0.04646474909459794, 0.04555700856978806, 
528, 29, 1745258979, 0.4, 0.2, 1.0, 0.05646554359393635, 0.05268009240654063, 0.03670193046644656, 0.06429877121817737, 0.05672490715056977, 0.050957588272771664, 0.056397112668689194, 0.04267977909137461, 0.03913658941516655, 0.055323683047896255, 0.05075871517692766, 0.06072639742430658, 0.03670193046644656, 0.05749901863704565, 0.04932392710170489, 0.042802455192461786, 0.06144421548753861, 0.058561265912012536, 0.04210819854991634, 0.06270555138455963, 0.05801037852599651, 0.06181915066224538, 0.06429877121817737, 0.04414703268486683, 0.057656933445308894, 0.05476113406576666, 0.048013631740695326, 0.04797839924713415, 0.05646554359393635, 
529, 30, 1745258980, 0.4, 0.2, 1.0, 0.09080834419817471, 0.0739029268258703, 0.03797594524553129, 0.1004669239902721, 0.04360474584795508, 0.03797594524553129, 0.03906105428274878, 0.0535351919760608, 0.05302576375753153, 0.052274280423425856, 0.05894001779080402, 0.06586280455456715, 0.054861783573882876, 0.0673545884737248, 0.08405178859843271, 0.08193240325981466, 0.08820779500163412, 0.08526863470378662, 0.08726659333514067, 0.08473247141115384, 0.09578067524777821, 0.0930644991319878, 0.08055475345726905, 0.08964658723864591, 0.07645479523723053, 0.09462199054542933, 0.1004669239902721, 0.08821873936377514, 0.09080834419817471, 
530, 31, 1745258981, 0.4, 0.2, 1.0, 0.05220387859563118, 0.056140081504104496, 0.037349829187526745, 0.0724879099070599, 0.05414466838799184, 0.05618655417394962, 0.06403074964047684, 0.06488807893722773, 0.0679885049972223, 0.04972316099389321, 0.06499212477413077, 0.04531977264590046, 0.06717967332123412, 0.05856987295825772, 0.05347222222222222, 0.04502154263701872, 0.05305435943655429, 0.04014476285710419, 0.0505056797374447, 0.048626107443469936, 0.06263278920117626, 0.06067346308310164, 0.056766032986540454, 0.0587770410446054, 0.06107024155772479, 0.0724879099070599, 0.0576930168751475, 0.037349829187526745, 0.05220387859563118, 
531, 32, 1745258982, 0.4, 0.2, 1.0, 0.08138780564095066, 0.05561598997046281, 0.04234163998425765, 0.08138780564095066, 0.06007020767035204, 0.05140876245668523, 0.06679397277721658, 0.049700467572898324, 0.06714956708334936, 0.06623648959833808, 0.04234163998425765, 0.048934145097656576, 0.05426653011655055, 0.059335981720281886, 0.04337676094953325, 0.052771708216101165, 0.05328385139433403, 0.05667799402739161, 0.04626704327509851, 0.04880822893875192, 0.05929648987349288, 0.05000067378211559, 0.060048818765400656, 0.05588384784448216, 0.058726220016542596, 0.05166975477787347, 0.05155653412317719, 0.05440625355873837, 0.08138780564095066, 
532, 33, 1745258983, 0.4, 0.2, 1.0, 0.042901228277243436, 0.05119608846884447, 0.04011741041579657, 0.06333316064908202, 0.05776185729592467, 0.04291053437949765, 0.040788254934912956, 0.05958502367874809, 0.05136029161067302, 0.058330800711077074, 0.04205827067669172, 0.05963279774821109, 0.05445502261067092, 0.06333316064908202, 0.050212191599353334, 0.04709585991951117, 0.043983182231906615, 0.05366438734594758, 0.058277011860324995, 0.04423173682380186, 0.044536833393670754, 0.056027448133615335, 0.04809128815751332, 0.060259253583314784, 0.04011741041579657, 0.05261320964581635, 0.04976567305110146, 0.05790948298670527, 0.042901228277243436, 
535, 36, 1745258986, 0.4, 0.2, 1.0, 0.07755499346610564, 0.07962571406967184, 0.053506294242772964, 0.09574381243276273, 0.06316861242698005, 0.06134079285017695, 0.053506294242772964, 0.06468100779730092, 0.06473122630375165, 0.09425415706130569, 0.08050772088554092, 0.08003534859212698, 0.091016568099763, 0.08321057905126517, 0.07450921016289547, 0.07703991080104855, 0.08904837221944314, 0.06274387077013224, 0.08478373457729958, 0.08384853114847828, 0.09220783736482806, 0.09116033761374515, 0.07472993108586329, 0.09574381243276273, 0.08306017293687638, 0.09468690204712847, 0.09207487427826411, 0.08099805352594065, 0.07755499346610564, 
533, 34, 1745258984, 0.4, 0.2, 1.0, 0.09015125043677932, 0.06702569538061273, 0.039108035160772395, 0.09405764215739806, 0.045147429889697915, 0.04717695989358356, 0.05614875088308275, 0.04902307022824223, 0.04536557716685374, 0.039108035160772395, 0.0539443739866279, 0.054877748575103885, 0.05232934374376313, 0.05952813067150635, 0.041718722108038134, 0.06653905179914851, 0.06390689830404361, 0.07531161057362196, 0.07692881615366695, 0.08454914816011819, 0.07545045252155935, 0.08779146267190896, 0.07341964242379168, 0.07710929738294955, 0.09157348531315242, 0.08080245656850986, 0.09368302774139779, 0.09405764215739806, 0.09015125043677932, 
534, 35, 1745258985, 0.4, 0.2, 1.0, 0.054976376761596266, 0.05164128624500728, 0.03852565059461613, 0.06381869945415575, 0.047312483505706285, 0.057372533118959866, 0.03852565059461613, 0.041749318764079835, 0.03963759129116713, 0.038812406123311084, 0.0534307997537749, 0.05666602173522425, 0.058167801680188605, 0.04545639375440992, 0.061923777497547974, 0.05764991318261119, 0.06012292791953809, 0.049542330811627, 0.04707260854335914, 0.06317537647263999, 0.04088209660092833, 0.054392033056316444, 0.05288851189743014, 0.053421628220039596, 0.06381869945415575, 0.050656590827431916, 0.0536583244169559, 0.04971996014156617, 0.054976376761596266, 
538, 39, 1745258989, 0.4, 0.2, 1.0, 0.04365851899920688, 0.05059084622449391, 0.03776554986568896, 0.06440653357531761, 0.06440653357531761, 0.060644340160527443, 0.039417817734979585, 0.04516184593448045, 0.06328594153039946, 0.05560684826233902, 0.05229017480469777, 0.0507213091816878, 0.052699822478950685, 0.05511273647117926, 0.051037727523858475, 0.0411000328554306, 0.05339856483455197, 0.05074751869160237, 0.05387864773859076, 0.044000568435395515, 0.03776554986568896, 0.06122194606500776, 0.03858718699362594, 0.04103228120217349, 0.05172108819471468, 0.04788435967073773, 0.0527569624734482, 0.05663283193375516, 0.04365851899920688, 
536, 37, 1745258987, 0.4, 0.2, 1.0, 0.07229301848507147, 0.05447042539322534, 0.03714109410381236, 0.07229301848507147, 0.04227520212609907, 0.05012714016794377, 0.04953258110854006, 0.05502624980698673, 0.056585672721553806, 0.05826465862989631, 0.06156153014611013, 0.05958947431900448, 0.05614783459375133, 0.04174268468759179, 0.047642131157010076, 0.05765106054098086, 0.04554286399095628, 0.05831606413983774, 0.056730440179945774, 0.03714109410381236, 0.0676769905629847, 0.060046745037325655, 0.05929565888174866, 0.06657338486770423, 0.050559990973095416, 0.05689736810930779, 0.05257947611479444, 0.04196131937858093, 0.07229301848507147, 
