job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
226, 27, 1745258678, 0.4, 0.5, 0.0, 0.06908166969147006, 0.05433078611599934, 0.04220261977814492, 0.06908166969147006, 0.04398529418378534, 0.0507776727693649, 0.04801500499197085, 0.04961307682847813, 0.054365687842464816, 0.05603509055814329, 0.0520454130504185, 0.06692422358057033, 0.06105003180504819, 0.051762409743512414, 0.057289319852421916, 0.04220261977814492, 0.05343801678152116, 0.05627087762963955, 0.04854887365780927, 0.04736007627595651, 0.04864547959872169, 0.06214156079854809, 0.057273952204614814, 0.04401838057242771, 0.05455217271534654, 0.05561310784821709, 0.06408863794686531, 0.0631710021945224, 0.06908166969147006, 
229, 30, 1745258681, 0.4, 0.5, 0.0, 0.05172241059303509, 0.050742533026449335, 0.0357077061682709, 0.06966377448265577, 0.06966377448265577, 0.0542720451384853, 0.05717750427554684, 0.049840719607379375, 0.04189227779082326, 0.05523444891201512, 0.04088456287755696, 0.049266215221861656, 0.0357077061682709, 0.04027560743685289, 0.04017275177028423, 0.052445039362455544, 0.04588791806796072, 0.051116194238477033, 0.06779159156610726, 0.057548925109431284, 0.03794415864090446, 0.04610381897012532, 0.059268124891367124, 0.06244335363607548, 0.05266974063546166, 0.06425074639971902, 0.04410614776953984, 0.040877542098840994, 0.05172241059303509, 
230, 31, 1745258682, 0.4, 0.5, 0.0, 0.053071728838008106, 0.05294724388435709, 0.04077504272219156, 0.07615842308739851, 0.047322004707223336, 0.05219007119454505, 0.052393369342521874, 0.06359761351085955, 0.0499921004024486, 0.0487278889456335, 0.05117033694771547, 0.07319866664448106, 0.06432082172331649, 0.0596016890672955, 0.048889924326749684, 0.049403406499111784, 0.04899070180491938, 0.04077504272219156, 0.0423329930979444, 0.05668600860191969, 0.050969386801819096, 0.07615842308739851, 0.04103155553929588, 0.043681831726506984, 0.05311749094934065, 0.05472768696345194, 0.04555576949136511, 0.055774584172864294, 0.053071728838008106, 
228, 29, 1745258680, 0.4, 0.5, 0.0, 0.09002857748293455, 0.06902611921950536, 0.04500089509488006, 0.10727599681848049, 0.053256571102125935, 0.04997256190257248, 0.05464613773280291, 0.048344593720069357, 0.058596162565703415, 0.06107999047583243, 0.05753803596127248, 0.06331389231725457, 0.0464951412663831, 0.04500089509488006, 0.052916666666666674, 0.04745941394823307, 0.04680455317136134, 0.07289966353626075, 0.07401237530715393, 0.08876847319128263, 0.0875666861993153, 0.08708860000861524, 0.10727599681848049, 0.100635120252411, 0.0819754413472835, 0.07161492484703658, 0.08304119518472336, 0.09532131038697828, 0.09002857748293455, 
231, 32, 1745258683, 0.4, 0.5, 0.0, 0.05534151939160699, 0.05131575166292604, 0.03618580764275761, 0.06479562616595286, 0.03996112698518174, 0.046897610081776814, 0.05021902703452419, 0.04671019935405252, 0.053218946002451153, 0.03618580764275761, 0.0527282761221762, 0.06479562616595286, 0.04431553448695512, 0.052502687663701975, 0.051577651963103106, 0.04262524213774181, 0.057092985334804044, 0.05543459104048448, 0.06264481101082409, 0.059645834514929205, 0.05889305204544881, 0.053537883386221646, 0.048692093627837746, 0.05580463448029527, 0.05290691047123068, 0.04761039158119744, 0.054834827892999434, 0.03871652115489634, 0.05534151939160699, 
232, 33, 1745258684, 0.4, 0.5, 0.0, 0.0448248002074894, 0.05350788123513497, 0.03784044241745725, 0.0716620538805128, 0.04761644412120232, 0.04666651276605567, 0.0672487182688849, 0.05792529521465138, 0.05298938508657294, 0.05758991179777232, 0.04227479065124668, 0.05259253764557526, 0.047031558691155606, 0.05701661169970959, 0.060301013904643846, 0.062012481173325695, 0.05676622410129, 0.05693383853104052, 0.049482163406214044, 0.06045276161170203, 0.050381216561425565, 0.05083171340664919, 0.05105385460592743, 0.05580880209851356, 0.03784044241745725, 0.0716620538805128, 0.039812830613236636, 0.060581068416119974, 0.0448248002074894, 
235, 36, 1745258687, 0.4, 0.5, 0.0, 0.04887445046942532, 0.053129916699485566, 0.04193960005137569, 0.0669617793610621, 0.0669617793610621, 0.05471962337668955, 0.060933232437980045, 0.0460026908833045, 0.05475483895522633, 0.05261956634505655, 0.049669375880077346, 0.049263125088773896, 0.05188669488124638, 0.048993997681844044, 0.05633734156646085, 0.04839248167672969, 0.053967973657359336, 0.04906246429493338, 0.05787842381368913, 0.04703451021028865, 0.0633273795656338, 0.05874503801532535, 0.04297685415918126, 0.06476041967749122, 0.05872741766526321, 0.04193960005137569, 0.051076126982241496, 0.04934251079048001, 0.04887445046942532, 
233, 34, 1745258685, 0.4, 0.5, 0.0, 0.08255535390199636, 0.05947419247742724, 0.033380761526967596, 0.10113141679484244, 0.053520471426492404, 0.04917432619380088, 0.033380761526967596, 0.048889992076499085, 0.04922897528432679, 0.04343919766955031, 0.051056729584003376, 0.05230615099070822, 0.043230448275910244, 0.04931963980495602, 0.05385344862416808, 0.0548159990268665, 0.05325977998847507, 0.04889284095267987, 0.038835784213413965, 0.05455304642633454, 0.04383553823382387, 0.07977900807915023, 0.07482428981158147, 0.07805320126032819, 0.08895953047081356, 0.10113141679484244, 0.08507855122608085, 0.07488033009191114, 0.08255535390199636, 
234, 35, 1745258686, 0.4, 0.5, 0.0, 0.04756650128477772, 0.052324308646884005, 0.042512546517694094, 0.06596685601744624, 0.045955105340047014, 0.0470328981730445, 0.05715811645944639, 0.046641842618854096, 0.05954298675022413, 0.06179799581861437, 0.045452943846315125, 0.0490254753112383, 0.060266012509025094, 0.0539453761601498, 0.06344836568803319, 0.04443705045250415, 0.05339024643005887, 0.05457774269928965, 0.05128911445377496, 0.042512546517694094, 0.04682599473800112, 0.056409241430240745, 0.05310346173940367, 0.05730231110304079, 0.05183972837385191, 0.046760092904303344, 0.04585970935272142, 0.06596685601744624, 0.04756650128477772, 
236, 37, 1745258688, 0.4, 0.5, 0.0, 0.057837278286663706, 0.05297569988134625, 0.037132254848308704, 0.07342379253832063, 0.05711889788326501, 0.048017358399084255, 0.06005858353384244, 0.04124466554737525, 0.06265104726100967, 0.07342379253832063, 0.059305422928079624, 0.05075011480874814, 0.06484057586998762, 0.05401706644856017, 0.05475266207282578, 0.05261129631814962, 0.04090232586760248, 0.04909727459194847, 0.044108259889080056, 0.05441530785995041, 0.052336928019847316, 0.037132254848308704, 0.046066933342907235, 0.0497480086055854, 0.06961280849717563, 0.05162971753092934, 0.045060946419906656, 0.04765296966450254, 0.057837278286663706, 
237, 38, 1745258689, 0.4, 0.5, 0.0, 0.04144409651869589, 0.05209084773551024, 0.04104505999930837, 0.07521266330798138, 0.053780326711932655, 0.048655351131086905, 0.05149911678405245, 0.04310070296588187, 0.056429500818102114, 0.050745413140667835, 0.057163072834424844, 0.048854096473332054, 0.052564657204501465, 0.05463091485277928, 0.045829038405920695, 0.041230652814366525, 0.059473987105293155, 0.06984599554441434, 0.07521266330798138, 0.053705059804024145, 0.055904210749602785, 0.04773511873626947, 0.04431287130588876, 0.04104505999930837, 0.05477794405948133, 0.055054061889376935, 0.04643225251664106, 0.05284502771372959, 0.04144409651869589, 
239, 40, 1745258691, 0.4, 0.5, 0.0, 0.1255214589628595, 0.09446071793833859, 0.046603188188723665, 0.1296433046902972, 0.046603188188723665, 0.07541950468436023, 0.08983136881007985, 0.0824182560643558, 0.07907121536321074, 0.06472222222222224, 0.07732821523671196, 0.09222222222222222, 0.09167214405879098, 0.09283266996623335, 0.09258642178729296, 0.0628740126982852, 0.07881068894833329, 0.08472222222222224, 0.09839174481994811, 0.09482716111398116, 0.11200130465009955, 0.09720704827711717, 0.1139543166583477, 0.1296433046902972, 0.11793198750690595, 0.12427224233945225, 0.11764746818375565, 0.119005558782656, 0.1255214589628595, 
238, 39, 1745258690, 0.4, 0.5, 0.0, 0.04939188989851309, 0.053418211842279295, 0.040026162726261916, 0.07603007419183892, 0.06719630884579339, 0.05344598383036629, 0.05616991891811306, 0.04663492663818631, 0.04853145998946565, 0.058722105194074684, 0.044710101613867334, 0.06513580372422442, 0.04271692491920255, 0.05278134406239167, 0.05157168784029037, 0.0563970667225704, 0.04217022042537871, 0.043686203439491283, 0.055384455880955336, 0.04302633201946318, 0.040026162726261916, 0.0559619892139218, 0.05504330459224859, 0.06271529296538061, 0.057367098913836956, 0.05590998551490248, 0.05472865397624349, 0.07603007419183892, 0.04939188989851309, 
240, 41, 1745258692, 0.4, 0.5, 0.0, 0.1674411715913306, 0.11782020854373992, 0.06540433099696621, 0.1674411715913306, 0.06540433099696621, 0.0705380131164872, 0.08063005304932616, 0.09473969949999975, 0.09195892364200355, 0.10701506870647909, 0.1203502601745761, 0.11528822055137845, 0.11970549821426504, 0.121399967212795, 0.10505990287492935, 0.11545086599160143, 0.1083016173754868, 0.1067974669120344, 0.09445402970496242, 0.12440047891778373, 0.11813156744141604, 0.1395930247667559, 0.13732546392964562, 0.156609756561969, 0.13840150689444305, 0.1468901901859559, 0.15195550137682817, 0.1476626339040799, 0.1674411715913306, 
241, 42, 1745258693, 0.4, 0.5, 0.0, 0.08619336274977585, 0.05764916493582007, 0.036143043834584804, 0.08619336274977585, 0.05458870822941726, 0.04074087998295674, 0.055814691875723375, 0.058638016100164614, 0.03680120184797665, 0.056212608500190185, 0.0644411969836772, 0.053598367665350505, 0.05182286004203813, 0.05080848396427404, 0.049738629735387715, 0.048867386391609105, 0.052334485499027514, 0.0453997935995564, 0.036143043834584804, 0.05418833972646758, 0.06628509216930277, 0.0565020667789723, 0.05029637705678158, 0.05324761426977655, 0.07538384158424126, 0.0718121080131681, 0.08566002064770721, 0.08570994614737451, 0.08619336274977585, 
242, 43, 1745258694, 0.4, 0.5, 0.0, 0.11265964701395068, 0.0822443518979109, 0.04180525833362771, 0.11265964701395068, 0.0536329663444325, 0.06998486023479591, 0.05548588285416106, 0.061152009125479474, 0.06469704999116765, 0.05809913466721925, 0.04180525833362771, 0.07425087728113049, 0.07164938338218385, 0.09470106165021419, 0.08828861903515295, 0.09441167043495587, 0.09623009424764381, 0.09634935932913061, 0.10407919268396221, 0.08615935789143253, 0.06838104392910463, 0.09216240522275933, 0.09408967473968086, 0.09576279258316148, 0.0884586821811017, 0.08586684158105168, 0.0982721940796797, 0.10947873863059238, 0.11265964701395068, 
243, 44, 1745258695, 0.4, 0.5, 0.0, 0.08177316863656106, 0.07174963687679999, 0.036662989861414995, 0.10560214042943133, 0.04186287938865258, 0.05178216907521123, 0.036662989861414995, 0.05443790609577301, 0.046322232596742396, 0.048369728024135014, 0.05280195644363054, 0.046237424547283704, 0.06398798302837248, 0.057487856007132465, 0.07999181533667633, 0.07804701573739398, 0.07742397629348424, 0.08117571842478713, 0.08568658445741582, 0.09893820231159059, 0.08848422349937747, 0.10022203117562448, 0.10560214042943133, 0.0732026757019468, 0.08016993051322487, 0.08675185068674529, 0.08073494591206651, 0.09558351773532531, 0.08177316863656106, 
244, 45, 1745258696, 0.4, 0.5, 0.0, 0.04966244146404876, 0.05157624228863088, 0.03986155272919979, 0.06361010548581247, 0.04862825509765249, 0.050063946074303305, 0.060986164158014, 0.04776382124419154, 0.04258311131944178, 0.05096579345708429, 0.05930152103943773, 0.04872248899641023, 0.06093480201326417, 0.04777185561296717, 0.04165765376018457, 0.03986155272919979, 0.05629739980383133, 0.05056737142100065, 0.05534787843421682, 0.046751897171388904, 0.049815477093422066, 0.05083029338261272, 0.05071711310381499, 0.06361010548581247, 0.052020573040188534, 0.05684483419872552, 0.04607349240039073, 0.06162621471416721, 0.04966244146404876, 
245, 46, 1745258697, 0.4, 0.5, 0.0, 0.10777308378085554, 0.06424114196338415, 0.04463995542968567, 0.10777308378085554, 0.056184640669969435, 0.05227997518632102, 0.060650214048147424, 0.05240252575578831, 0.0511558298029103, 0.04463995542968567, 0.049859432404410146, 0.05419507874297419, 0.04500525188779624, 0.048633181575843815, 0.04765522867200623, 0.055981373324591376, 0.05503687952687886, 0.06259686932250202, 0.06078390347665377, 0.061358619305639156, 0.0616654771960726, 0.078211305458217, 0.07541213771467048, 0.07921222718059799, 0.08631444995301453, 0.0855076789594287, 0.0789446191982013, 0.09456861051142779, 0.10777308378085554, 
247, 48, 1745258699, 0.4, 0.5, 0.0, 0.09448432525557489, 0.07078067923260653, 0.041958012590343485, 0.10322256000511539, 0.05767923701133337, 0.05102807283057948, 0.06380431890154503, 0.048793543245388996, 0.052621114948882844, 0.04862989768370575, 0.047108340856907835, 0.04521938225128239, 0.05002615336332253, 0.06373820099252561, 0.041958012590343485, 0.07534668002782399, 0.06899412910077883, 0.09278099552858038, 0.09282453979369157, 0.09139379808469589, 0.08603581045374789, 0.10322256000511539, 0.06894327991958372, 0.09319683497838323, 0.0763747951319873, 0.07820159482215293, 0.08513779459625609, 0.09197356844097401, 0.09448432525557489, 
246, 47, 1745258698, 0.4, 0.5, 0.0, 0.04763881724845423, 0.048844872224550154, 0.033478496190128756, 0.05906749615358886, 0.05412066368762369, 0.046608149538447524, 0.04869464144281754, 0.05906749615358886, 0.05490838420271416, 0.033478496190128756, 0.05533753207175988, 0.048963839427648176, 0.04509715715365062, 0.05524309544674755, 0.054768476693630413, 0.043222217092201864, 0.044283121597096194, 0.04932998541758347, 0.05439101189707977, 0.05107235779043892, 0.04898546977538133, 0.05285100011800803, 0.040754990925589846, 0.052986355419694875, 0.037593480888023695, 0.047544766115522705, 0.043657370753760666, 0.05052292856616093, 0.04763881724845423, 
248, 49, 1745258700, 0.4, 0.5, 0.0, 0.037321196555037864, 0.052499590551638865, 0.037321196555037864, 0.06824261131170753, 0.05342807934978877, 0.06466193705836631, 0.049692441586027855, 0.03912629865341964, 0.05623863739271362, 0.05236794171220403, 0.055720402676715935, 0.04202937050271495, 0.06824261131170753, 0.04781997203382818, 0.05221757807964702, 0.06107385821297666, 0.05993849544197382, 0.05667527384212405, 0.04330434885904713, 0.04544565131411871, 0.05708447987079021, 0.05921979477780912, 0.04495439198331384, 0.0527136113999038, 0.04594937559654133, 0.058613635349244575, 0.05834386906698999, 0.05030651116396697, 0.037321196555037864, 
249, 50, 1745258701, 0.4, 0.5, 0.0, 0.09145687973036896, 0.0711120363519423, 0.04019610863109978, 0.09929996327771015, 0.05490951779741733, 0.05314036868411055, 0.05730171033655054, 0.04019610863109978, 0.0492503853159591, 0.059478123311162034, 0.04907582322417247, 0.07162767574268339, 0.060590159386955465, 0.07154596051495836, 0.06464200503935602, 0.06491138806729556, 0.06509679520649056, 0.06291666666666666, 0.07765916626241857, 0.08878544845449454, 0.09929996327771015, 0.08280560758503584, 0.07972865391309639, 0.08243220288367177, 0.091948533750295, 0.08428735714096075, 0.07959581237752866, 0.09511859549809926, 0.09145687973036896, 
250, 51, 1745258702, 0.4, 0.5, 0.0, 0.07564718557924015, 0.06789387177680205, 0.04098239890460745, 0.0988132062720217, 0.04541303341548547, 0.05662702993522335, 0.052732905853138654, 0.04098239890460745, 0.05936461764000012, 0.05519231896547347, 0.048538626699436066, 0.060375377361322924, 0.04752451586885126, 0.058677515615809944, 0.07541919690080474, 0.04439602861799141, 0.05143471054438281, 0.0721198737080631, 0.06778388868225822, 0.08618567653680415, 0.0988132062720217, 0.08859015936116048, 0.07667167364073532, 0.07921412546690819, 0.09411154684267023, 0.07682404146454914, 0.09844270024868916, 0.0862644402944236, 0.07564718557924015, 
251, 52, 1745258703, 0.4, 0.5, 0.0, 0.1338299820593244, 0.08373446635241122, 0.04745688092401718, 0.1338299820593244, 0.06385563115010601, 0.04745688092401718, 0.0672061859686027, 0.05175263719265327, 0.0611111111111111, 0.06537697543915251, 0.0664263142186634, 0.08733503995882624, 0.08358305751202852, 0.09698611324470338, 0.07268616547192382, 0.08480605135715746, 0.0917001466136065, 0.07923993995501692, 0.07381150959132612, 0.08175040601365809, 0.07993499704473994, 0.09180953711680115, 0.08232181761593525, 0.07748261775490844, 0.0998043374603331, 0.11153958634348608, 0.11756081055678788, 0.12399380713541108, 0.1338299820593244, 
252, 53, 1745258704, 0.4, 0.5, 0.0, 0.055886760743955585, 0.05167509255880851, 0.03274022990047468, 0.06410877258334885, 0.05556456115703967, 0.05457287704231337, 0.05529084274296458, 0.03987778134110485, 0.05524715537671621, 0.0466931286509555, 0.05041318926099439, 0.058744745630041506, 0.052406145288933156, 0.05394081274338555, 0.054178871978954504, 0.05020101014538736, 0.04797508698230558, 0.053951644162741084, 0.06410877258334885, 0.04771931824030706, 0.05446255078608021, 0.0478905832247689, 0.0550852327670843, 0.057846232415618204, 0.056100885980442786, 0.03274022990047468, 0.03895114122230883, 0.05202775360198591, 0.055886760743955585, 
254, 55, 1745258706, 0.4, 0.5, 0.0, 0.062259381234249955, 0.05179399438590961, 0.03618591031916332, 0.06240149760634558, 0.05773365644792833, 0.06240149760634558, 0.05342700282935489, 0.05967398844173276, 0.0559839153423459, 0.05387622447929338, 0.049641521089152166, 0.06190131267738884, 0.05596175863870234, 0.04788449988159091, 0.05482613449390315, 0.0368701229674839, 0.03618591031916332, 0.05773363656507435, 0.03804198700525485, 0.057250686850297806, 0.043797644102993055, 0.041235448714141476, 0.04732516118154442, 0.045172345535081995, 0.05291315759914732, 0.05696549409598048, 0.053843860031425245, 0.05194351151816359, 0.062259381234249955, 
253, 54, 1745258705, 0.4, 0.5, 0.0, 0.11204882957456642, 0.10176370873814024, 0.048784203068900946, 0.1303690518845571, 0.048784203068900946, 0.06412477610892275, 0.08855687000010073, 0.08461793753790871, 0.09086406562157412, 0.0817131359586088, 0.08241698745259131, 0.08683462536035556, 0.09632029032639547, 0.09131850279899403, 0.09463049672617242, 0.11378002221549445, 0.09825975448329383, 0.11128068374477634, 0.12595736795352716, 0.12623038725979902, 0.12489486963835154, 0.11479430250690942, 0.1303690518845571, 0.1218990828887262, 0.11320096858870524, 0.11840308765748327, 0.11685067525512657, 0.10594174384166494, 0.11204882957456642, 
255, 56, 1745258707, 0.4, 0.5, 0.0, 0.04800028544113773, 0.05059759230279928, 0.03197642291398048, 0.06410946561446511, 0.06086024250689401, 0.04528158413759009, 0.040340280231319255, 0.0352720500469513, 0.04633399883720808, 0.03197642291398048, 0.05598605064678151, 0.05608688333117383, 0.05352854003781491, 0.06410946561446511, 0.047152443246054034, 0.04610566171616681, 0.062255847608976136, 0.05472330942955775, 0.04784924801204951, 0.05284121280513157, 0.04715309017079013, 0.05111724321647909, 0.05654770887377115, 0.056307632941890576, 0.04882049029692899, 0.047620780165804746, 0.056968353060095955, 0.05170098228096921, 0.04800028544113773, 
256, 57, 1745258708, 0.4, 0.5, 0.0, 0.05266183113983232, 0.05080728496566241, 0.0360611349803079, 0.06011845019826913, 0.0360611349803079, 0.049037466183007555, 0.05474705845849849, 0.05259154052936047, 0.05214097779530268, 0.055055914626951766, 0.04013257821877364, 0.059670125663911305, 0.0574590188275821, 0.04565038293044585, 0.05283365267628824, 0.03761785820123739, 0.04860241705342051, 0.06011845019826913, 0.03822181775244722, 0.058758433715813616, 0.05500787436629437, 0.04933378766830053, 0.0578443749063427, 0.05543294974093945, 0.05576891903687169, 0.048569258251389844, 0.04861111111111111, 0.04825319010886019, 0.05266183113983232, 
258, 59, 1745258710, 0.4, 0.5, 0.0, 0.08377432729973623, 0.06630781605050737, 0.042549299314096484, 0.09469321709266232, 0.057909058086938144, 0.04290260778033428, 0.046301859118047975, 0.06594697432741363, 0.06674040542026431, 0.06224644717496653, 0.06286632734076972, 0.052635692490059345, 0.06477343866937543, 0.05545974418883608, 0.04693732038496387, 0.042549299314096484, 0.0576739501200516, 0.04909527181596783, 0.062246660907701507, 0.08093085601106678, 0.07989413633542067, 0.09469321709266232, 0.0899911998567056, 0.07456733791564495, 0.06945644228852414, 0.0829769478111405, 0.07275038418835153, 0.092375495323645, 0.08377432729973623, 
257, 58, 1745258709, 0.4, 0.5, 0.0, 0.04974221500359782, 0.05461042480390667, 0.03626941253664994, 0.0712949016648859, 0.05633210907294113, 0.05397344381770079, 0.0712949016648859, 0.06450208710657847, 0.050719013629901555, 0.05230536281801696, 0.05499639175816701, 0.05520477546432845, 0.05187614256960678, 0.05454149437160291, 0.06043008356339248, 0.057469665870276215, 0.05193837116115335, 0.05166621572871573, 0.06275116287953256, 0.05100645172321357, 0.0634683256565173, 0.053214800272503464, 0.03626941253664994, 0.05199990727755305, 0.05111440854673144, 0.05087088977316047, 0.04717020608850299, 0.06040278174243647, 0.04974221500359782, 
260, 61, 1745258712, 0.4, 0.5, 0.0, 0.06016990461568632, 0.05027110938066601, 0.036963434022257546, 0.07347832584018847, 0.048749884331671836, 0.04509735593884187, 0.05113197446054219, 0.05447709219449212, 0.05700917454964752, 0.036963434022257546, 0.04092913054416815, 0.041604822807571266, 0.06266096124053906, 0.039816802752390454, 0.0439077178117517, 0.039929346068400776, 0.055627830993086, 0.07347832584018847, 0.05651004631850516, 0.046993424011519555, 0.04967577898188416, 0.05238806988168973, 0.04772282330606828, 0.04805820854495242, 0.04183900815181778, 0.04608906491332521, 0.06032065743949448, 0.05562689479615794, 0.06016990461568632, 
261, 62, 1745258713, 0.4, 0.5, 0.0, 0.05647409409461435, 0.05269984375448372, 0.032515038957003015, 0.07074049270526107, 0.05357592021035172, 0.04796547449234882, 0.050547464849940854, 0.0489973533469074, 0.04661064853202564, 0.03503495164577422, 0.052205116814488806, 0.0678091954807895, 0.05869903516962341, 0.04441486816809763, 0.051618613638013566, 0.0480544798064379, 0.05885467566271829, 0.05552809529780218, 0.05014434717824548, 0.032515038957003015, 0.04296799170257961, 0.06686753118333331, 0.05982640323587778, 0.05250299404521529, 0.0635480057182577, 0.033203405276762604, 0.07074049270526107, 0.06878989664962243, 0.05647409409461435, 
259, 60, 1745258711, 0.4, 0.5, 0.0, 0.05153079036953204, 0.05228976809517498, 0.03416773697500283, 0.06841427365084721, 0.04625771324863885, 0.042188728848696, 0.03416773697500283, 0.04837180876235733, 0.04995907709393162, 0.05202821869488536, 0.05266470108325521, 0.06841427365084721, 0.04929910915965368, 0.061564140671092824, 0.04796215666170993, 0.057558945908460474, 0.04193517253667518, 0.06334779999076598, 0.06344433288755867, 0.051470154485782, 0.05953446938607159, 0.05311965239612589, 0.04529216650361613, 0.05060084858137571, 0.05633438225887434, 0.058488954438813356, 0.054051433584191344, 0.04765743420146065, 0.05153079036953204, 
262, 63, 1745258714, 0.4, 0.5, 0.0, 0.055848127539304016, 0.05488424791528697, 0.03722007782842273, 0.07276244682253283, 0.07154353297107442, 0.06647356888698218, 0.05068286440038612, 0.057090186564003775, 0.043962525118087625, 0.05252361034438087, 0.05661986006096291, 0.045610833189702424, 0.05276802443734949, 0.06459670053794744, 0.05475387951380693, 0.03722007782842273, 0.048803624442999086, 0.06056179906678673, 0.05629063850995028, 0.06055555555555556, 0.05342225906110025, 0.06447834676588754, 0.049813930759688776, 0.05418426573621153, 0.05552597219403442, 0.07276244682253283, 0.043742475878848205, 0.04227109169616791, 0.055848127539304016, 
263, 64, 1745258715, 0.4, 0.5, 0.0, 0.05733419307828208, 0.0553058362265089, 0.0343752368549091, 0.07515373699148534, 0.04749584248975469, 0.06265222359420608, 0.06707858596987262, 0.054118999712561074, 0.05032815026330993, 0.057628011381034405, 0.05461493239271016, 0.0343752368549091, 0.06408933514055579, 0.04996491592816861, 0.04726860467860993, 0.04932292872941907, 0.07515373699148534, 0.06818053653146262, 0.04706211283234167, 0.052410606727939346, 0.04848925859619175, 0.061498030417356415, 0.058284027675606295, 0.05154589732324073, 0.05803160770481032, 0.06136278303566359, 0.05479364586299429, 0.04956170175023654, 0.05733419307828208, 
264, 65, 1745258716, 0.4, 0.5, 0.0, 0.09632837454108857, 0.08592721931663215, 0.050555368516140106, 0.108173011280668, 0.050555368516140106, 0.0813579739163747, 0.09731134085446323, 0.08067051759350459, 0.06918069553139693, 0.1004928503037537, 0.079016423463493, 0.07246872942725477, 0.0951293010698305, 0.07589442298391649, 0.08554913081688606, 0.08943110020255285, 0.1035614796248493, 0.07800343624194778, 0.08850022089971155, 0.09454901843707492, 0.108173011280668, 0.07872368732261115, 0.09012239359064692, 0.08831789294665235, 0.08237743168057537, 0.09018224573780129, 0.0956339061084146, 0.07664952982419514, 0.09632837454108857, 
265, 66, 1745258717, 0.4, 0.5, 0.0, 0.04699676314370558, 0.05117295321447385, 0.03919230060784676, 0.07315782834219099, 0.057250486783101254, 0.040048411010690316, 0.049357816745708924, 0.04901669316954739, 0.05457797499041807, 0.057455932190820874, 0.04914370872035458, 0.045271122320302636, 0.053222062305585224, 0.04886245944384422, 0.07315782834219099, 0.047226430841798235, 0.04671215332980039, 0.05742001883909282, 0.04332834320075056, 0.05066767522229271, 0.050686130042365066, 0.06131981092775976, 0.04694260972736192, 0.050791595386660934, 0.03919230060784676, 0.05258540038442011, 0.04965988972118858, 0.05843021296423831, 0.04699676314370558, 
267, 68, 1745258719, 0.4, 0.5, 0.0, 0.06905703260681398, 0.05122522618801675, 0.03400793868558637, 0.06905703260681398, 0.05002939447383892, 0.04176783967999298, 0.04701065806190144, 0.047151984319701266, 0.048447010383100605, 0.04899142095018382, 0.055214874692798926, 0.0506622319890717, 0.06119630056183772, 0.03400793868558637, 0.04851081703073454, 0.05603878391517765, 0.058848192366968435, 0.046481392119296285, 0.05070248178925278, 0.06167548906576372, 0.055840333028251796, 0.06104508101583176, 0.04113893508344716, 0.054276170747766535, 0.03832420497788801, 0.05784620900897665, 0.05249877906033884, 0.04386709908589684, 0.06905703260681398, 
266, 67, 1745258718, 0.4, 0.5, 0.0, 0.06320159695843101, 0.05389258622729389, 0.03528347476002472, 0.06899171921884445, 0.056254551479935896, 0.06653591796054044, 0.04988137647564528, 0.06067081778381461, 0.04325483279731646, 0.042309617390876755, 0.04441098298059419, 0.056644626559880805, 0.06253633724750542, 0.05039578756494753, 0.06415071971414267, 0.06899171921884445, 0.05244471120550348, 0.04772251523195847, 0.046094156162044896, 0.06482670201062052, 0.04981762441818832, 0.05726888134963117, 0.05431336902648168, 0.05842737792330084, 0.04544894442288557, 0.05417700578990901, 0.03528347476002472, 0.05225100924932291, 0.06320159695843101, 
268, 69, 1745258720, 0.4, 0.5, 0.0, 0.06241917219780316, 0.05339162765892575, 0.033297652624984374, 0.06992040400863236, 0.05492844936516704, 0.04069188610373854, 0.04357999251701821, 0.04282556993481507, 0.05905663485063585, 0.06102356791884683, 0.06991623905242814, 0.04641233474905786, 0.05316590019924049, 0.059305555555555556, 0.05465368189233505, 0.04316055078941676, 0.06113825812014946, 0.05767892334630066, 0.054886940034501126, 0.06379821527749314, 0.04395756050167815, 0.033297652624984374, 0.04697756552450047, 0.05375073502841994, 0.04437245362359721, 0.06992040400863236, 0.05899465642112701, 0.05487779183570132, 0.06241917219780316, 
